//combi;ind_climat;ind_clim_refForBau;ind_EEI;ind_NUC;ind_ENR;ind_bioEnergy;ind_expectations;pol_infra;ind_recycl;ind_sufficiency;ind_efficiency;ind_fuelswitching;ind_electrification_indu;ind_lindhal;ind_lim_nuke;ind_limCCS_InjRate;ind_high_VRE
//indices should be in the first line, as used in the code, without space separated by a semi-column;;;;;;;;;;;;;;;;;
1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
9;99;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
1011;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
1012;1;1;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0
1013;1;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0
1014;1;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0
1015;1;1;0;1;1;1;0;1;0;1;1;1;0;0;0;0;0
1021;1;1;0;1;1;1;0;0;3;0;0;0;0;0;0;0;0
1022;1;1;0;1;1;1;0;1;3;1;0;0;0;0;0;0;0
1023;1;1;0;1;1;1;0;0;3;0;1;0;0;0;0;0;0
1024;1;1;0;1;1;1;0;0;3;0;0;1;0;0;0;0;0
1025;1;1;0;1;1;1;0;1;3;1;1;1;0;0;0;0;0
1001;1;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
1002;1;1;0;1;1;1;0;1;0;1;0;0;1;0;0;0;0
1003;1;1;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0
1004;1;1;0;1;1;1;0;0;0;0;0;1;1;0;0;0;0
1005;1;1;0;1;1;1;0;1;0;1;1;1;1;0;0;0;0
11;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
12;1;1;0;1;1;1;3;0;0;0;0;0;0;0;0;0;0
41;1;1;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0
42;1;1;0;1;1;1;3;0;0;0;0;1;1;0;0;0;1
51;1;1;0;1;1;1;0;1;0;1;1;1;0;0;0;0;0
19;99;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
21;2;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
3001;3;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
5001;5;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
6001;6;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
7001;7;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
8001;8;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
9001;9;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0
